source,group,env_version,map_name,difficulty,episode,algorithm,seed,solved,failure_reason,height,width,num_boxes,total_reward,steps,runtime_ms,nodes_expanded,deadlocks_pruned,dead_squares
original,original_v2,Sokoban-v2,episode_01,Sokoban-v2,1,bfs,101,False,node_limit,,,,-20.0,200,76924.9294,200000,312265,9
original,original_v2,Sokoban-v2,episode_02,Sokoban-v2,2,bfs,102,True,,,,,12.5,25,488.8616,625,1308,10
original,original_v2,Sokoban-v2,episode_03,Sokoban-v2,3,bfs,103,True,,,,,9.9,51,7390.8308,30271,74358,13
original,original_v2,Sokoban-v2,episode_04,Sokoban-v2,4,bfs,104,True,,,,,10.1,49,2874.9211,8652,29685,17
custom,custom_additional,custom_env,dqn_map_1,DQN-3box,0,bfs,,True,,7,9,3,10.9,21,12341.7714,2017,2918,15
custom,custom_additional,custom_env,dqn_map_2,DQN-3box,0,bfs,,True,,6,9,3,11.1,19,11129.179,2048,2570,8
custom,custom_additional,custom_env,dqn_map_3,DQN-3box,0,bfs,,True,,6,9,3,11.4,16,9182.8425,346,951,13
custom,custom_additional,custom_env,dqn_map_1,DQN-3box,0,bfs,,True,,7,9,3,10.9,21,11807.1456,2017,2918,15
custom,custom_additional,custom_env,dqn_map_2,DQN-3box,0,bfs,,True,,6,9,3,11.1,19,10416.3146,2048,2570,8
custom,custom_additional,custom_env,dqn_map_3,DQN-3box,0,bfs,,True,,6,9,3,11.4,16,8736.7089,346,951,13
custom,custom_core,custom_env,map_01,Easy-1box,0,bfs,,True,,3,12,1,10.2,8,4363.6539,4,0,1
custom,custom_core,custom_env,map_02,Medium-1box,0,bfs,,True,,5,12,1,10.3,7,3793.5162,8,16,22
custom,custom_core,custom_env,map_03,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,6685.9152,128,15,6
custom,custom_core,custom_env,map_04,Medium-2box,0,bfs,,True,,5,13,2,10.8,12,6269.9404,128,15,6
custom,custom_core,custom_env,map_05,Hard-3box,0,bfs,,True,,6,14,3,11.0,20,11807.8942,10119,3020,8
custom,custom_core,custom_env,map_06,Hard-3box,0,bfs,,True,,6,14,3,10.4,26,15706.9237,14110,5506,8
custom,custom_core,custom_env,map_07,Hard-3box,0,bfs,,True,,6,14,3,7.0,60,36718.6978,18316,9346,8
custom,custom_core,custom_env,map_08,Hard-3box,0,bfs,,True,,6,14,3,8.3,47,27363.6293,14577,5934,8
custom,custom_core,custom_env,map_09,Hard-3box,0,bfs,,True,,7,15,3,10.5,25,15993.4587,20930,6452,10
custom,custom_core,custom_env,map_10,Hard-3box,0,bfs,,True,,7,15,3,9.9,31,20240.0448,28329,11004,10
custom,custom_additional,custom_env,easy_1box,Easy,0,bfs,,True,,3,12,1,10.2,8,4464.066,6,0,1
custom,custom_additional,custom_env,medium_1box,Medium,0,bfs,,True,,9,9,1,9.7,13,7376.5714,95,29,13
custom,custom_additional,custom_env,large_1box,Large-1box,0,bfs,,True,,15,15,1,9.0,20,11007.1087,299,60,48
custom,custom_additional,custom_env,medium_2box,Medium-2box,0,bfs,,True,,11,11,2,9.4,26,15119.9179,4776,4483,32
custom,custom_additional,custom_env,hard_3box,Hard-3box,0,bfs,,False,node_limit,15,15,3,-12.0,120,145219.3661,200000,225996,48
original,original_v0,Sokoban-v0,episode_00,Sokoban-v0,0,bfs,100,True,,,,,10.3,27,14940.805,420,508,9
original,original_v0,Sokoban-v0,episode_01,Sokoban-v0,1,bfs,101,True,,,,,9.9,31,17315.3665,612,1398,13
original,original_v0,Sokoban-v0,episode_02,Sokoban-v0,2,bfs,102,True,,,,,8.5,45,25375.4594,70,49,17
original,original_v0,Sokoban-v0,episode_03,Sokoban-v0,3,bfs,103,True,,,,,9.8,32,18860.0969,5016,8870,16
original,original_v0,Sokoban-v0,episode_04,Sokoban-v0,4,bfs,104,True,,,,,10.0,30,18445.1225,4196,3343,11
original,original_v1,Sokoban-v1,episode_00,Sokoban-v1,0,bfs,100,True,,,,,7.6,64,49582.1927,52246,70639,9
original,original_v1,Sokoban-v1,episode_01,Sokoban-v1,1,bfs,101,True,,,,,9.9,41,23121.299,758,1621,15
